     -11 0.000789        0        0  0.00273      523
   -10.8 0.000945        0        0  0.00578      956
   -10.6  0.00113        0        0  0.00646      794
   -10.4  0.00135        0        0  0.00722      660
   -10.2  0.00161        0        0  0.00822      557
     -10  0.00193        0        0  0.00934      471
    -9.8  0.00231        0        0   0.0104      390
    -9.6  0.00276        0        0   0.0116      322
    -9.4  0.00329        0        0    0.013      268
    -9.2  0.00392        0        0   0.0146      226
      -9  0.00468        0        0   0.0165      190
    -8.8  0.00558        0        0   0.0184      158
    -8.6  0.00664        0        0   0.0206      132
    -8.4  0.00791        0        0    0.023      111
    -8.2   0.0094        0        0   0.0252     90.8
      -8   0.0111        0        0   0.0283     76.6
    -7.8   0.0132        0        0   0.0323       66
    -7.6   0.0157        0        0   0.0352     54.3
    -7.4   0.0185        0        0   0.0383     44.6
    -7.2   0.0218        0        0   0.0423     37.5
      -7   0.0256        0        0   0.0463     31.3
    -6.8     0.03        0        0   0.0509     26.4
    -6.6   0.0351        0        0   0.0554     22.2
    -6.4   0.0409        0        0   0.0603     18.7
    -6.2   0.0476        0        0   0.0652     15.8
      -6   0.0551        0        0   0.0696     13.2
    -5.8   0.0635        0        0   0.0751     11.2
    -5.6   0.0731        0        0   0.0797     9.43
    -5.4   0.0835        0        0   0.0842     7.94
    -5.2   0.0952        0        0   0.0894     6.79
      -5    0.108        0        0   0.0937     5.77
    -4.8    0.122        0        0    0.101     5.03
    -4.6    0.138        0        0    0.103     4.26
    -4.4    0.154        0        0    0.106     3.58
    -4.2    0.172        0        0    0.111     3.14
      -4    0.191        0        0    0.116     2.74
    -3.8    0.212        0        0     0.12     2.41
    -3.6    0.234        0        0    0.122     2.06
    -3.4    0.257        0        0    0.126     1.82
    -3.2    0.282        0        0     0.13     1.61
      -3    0.308        0        0    0.131      1.4
    -2.8    0.335        0        0    0.132     1.23
    -2.6    0.363        0        0    0.135      1.1
    -2.4    0.393        0        0    0.139    0.991
    -2.2    0.424        0        0    0.138    0.867
      -2    0.455        0        0    0.139    0.773
    -1.8    0.488        0        0    0.142    0.705
    -1.6    0.522        0        0    0.141    0.627
    -1.4    0.556        0        0     0.14    0.559
    -1.2    0.591        0        0    0.141    0.509
      -1    0.627        0        0     0.14    0.459
    -0.8    0.663        0        0     0.14    0.416
    -0.6      0.7        0        0    0.137    0.374
    -0.4    0.736        0        0    0.137    0.341
    -0.2    0.774        0        0    0.136    0.314
       0    0.811        0        0    0.134    0.285
     0.2    0.849        0        0    0.132    0.261
     0.4    0.886        0        0     0.13    0.239
     0.6    0.924        0        0     0.13    0.223
     0.8    0.962        0        0    0.128    0.206
       1        1        0        0     0.13    0.195
     1.2     1.04        0        0    0.132    0.185
     1.4     1.08        0        0    0.114    0.152
     1.6     1.11        0        0    0.113    0.141
     1.8     1.15        0        0    0.127    0.151
       2     1.19        0        0    0.126    0.141
     2.2     1.23        0        0    0.109    0.117
     2.4     1.26        0        0    0.108    0.109
     2.6      1.3        0        0    0.122    0.118
     2.8     1.34        0        0    0.106   0.0983
       3     1.37        0        0    0.105   0.0926
     3.2     1.41        0        0    0.104   0.0887
     3.4     1.44        0        0    0.103   0.0839
     3.6     1.48        0        0    0.102   0.0805
     3.8     1.51        0        0   0.0872   0.0658
       4     1.54        0        0    0.101   0.0734
     4.2     1.58        0        0      0.1   0.0706
     4.4     1.61        0        0   0.0853   0.0579
     4.6     1.64        0        0   0.0848   0.0558
     4.8     1.67        0        0   0.0703   0.0451
       5     1.69        0        0   0.0699   0.0435
     5.2     1.72        0        0   0.0696   0.0425
     5.4     1.74        0        0   0.0692   0.0411
     5.6     1.77        0        0    0.069   0.0401
     5.8     1.79        0        0   0.0549   0.0312
       6     1.81        0        0   0.0547   0.0305
     6.2     1.83        0        0   0.0545   0.0299
     6.4     1.85        0        0   0.0408    0.022
     6.6     1.86        0        0   0.0406   0.0216
     6.8     1.88        0        0   0.0405   0.0213
       7     1.89        0        0    0.027    0.014
     7.2      1.9        0        0   0.0403   0.0207
     7.4     1.92        0        0   0.0403   0.0205
     7.6     1.93        0        0   0.0268   0.0134
     7.8     1.94        0        0   0.0134  0.00668
       8     1.94        0        0   0.0134  0.00661
     8.2     1.95        0        0   0.0267   0.0131
     8.4     1.96        0        0   0.0133  0.00654
     8.6     1.96        0        0   0.0133  0.00647
     8.8     1.97        0        0   0.0133  0.00647
       9     1.97        0        0   0.0133  0.00641
     9.2     1.98        0        0   0.0133  0.00641
     9.4     1.98        0        0        0        0
     9.6     1.98        0        0   0.0133  0.00634
     9.8     1.99        0        0   0.0133  0.00634
      10     1.99        0        0        0        0
    10.2     1.99        0        0        0        0
    10.4     1.99        0        0        0        0
    10.6     1.99        0        0        0        0
    10.8     1.99        0        0   0.0132  0.00628
      11        2        0        0   0.0132  0.00628
    11.2        2        0        0        0        0
    11.4        2        0        0        0        0
    11.6        2        0        0        0        0
    11.8        2        0        0        0        0
      12        2        0        0        0        0
    12.2        2        0        0        0        0
    12.4        2        0        0        0        0
    12.6        2        0        0        0        0
    12.8        2        0        0        0        0
      13        2        0        0        0        0
