-25 4.4e-06 5.85e-05 1 4.15e-05
-24.6 5.24e-06 7.11e-05 1 8.44e-05
-24.2 6.16e-06 8.46e-05 1 9.07e-05
-23.8 7.24e-06 0.0001 1 0.000103
-23.4 8.57e-06 0.000119 1 0.000124
-23 1.03e-05 0.000142 1 0.000146
-22.6 1.24e-05 0.00017 1 0.000172
-22.2 1.51e-05 0.000205 1 0.000208
-21.8 1.86e-05 0.00025 1 0.00025
-21.4 2.31e-05 0.000305 1 0.000294
-21 2.87e-05 0.000373 1 0.000344
-20.6 3.58e-05 0.000457 1 0.000403
-20.2 4.47e-05 0.000561 1 0.00047
-19.8 5.59e-05 0.000688 1 0.000547
-19.4 6.99e-05 0.000844 1 0.000636
-19 8.75e-05 0.00103 1 0.000731
-18.6 0.000109 0.00127 1 0.000858
-18.2 0.000137 0.00155 1 0.000999
-17.8 0.000171 0.0019 1 0.00115
-17.4 0.000214 0.00233 1 0.00134
-17 0.000268 0.00286 1 0.00157
-16.6 0.000336 0.0035 1 0.00184
-16.2 0.000422 0.00428 1 0.00213
-15.8 0.000529 0.00524 1 0.00248
-15.4 0.000664 0.00641 1 0.00292
-15 0.000836 0.00784 1 0.0034
-14.6 0.00105 0.00959 1 0.00402
-14.2 0.00133 0.0117 1 0.00475
-13.8 0.00168 0.0143 1 0.00558
-13.4 0.00213 0.0175 1 0.00657
-13 0.0027 0.0213 1 0.00774
-12.6 0.00343 0.0259 1 0.00912
-12.2 0.00436 0.0316 1 0.0108
-11.8 0.00555 0.0383 1 0.0127
-11.4 0.00707 0.0464 1 0.0149
-11 0.009 0.0561 1 0.0173
-10.6 0.0114 0.0675 1 0.0202
-10.2 0.0145 0.0808 1 0.0235
-9.8 0.0183 0.0965 1 0.0268
-9.4 0.023 0.115 1 0.0304
-9 0.0287 0.135 1 0.0344
-8.6 0.0357 0.159 1 0.0389
-8.2 0.0441 0.185 1 0.0433
-7.8 0.0541 0.215 1 0.0479
-7.4 0.0659 0.247 1 0.0527
-7 0.0797 0.282 1 0.0572
-6.6 0.0955 0.32 1 0.0624
-6.2 0.114 0.361 1 0.0662
-5.8 0.134 0.403 1 0.0699
-5.4 0.157 0.447 1 0.0741
-5 0.182 0.493 1 0.0764
-4.6 0.209 0.539 1 0.08
-4.2 0.239 0.586 1 0.0832
-3.8 0.271 0.632 1 0.085
-3.4 0.305 0.677 1 0.0866
-3 0.341 0.72 1 0.0871
-2.6 0.378 0.761 1 0.0876
-2.2 0.417 0.799 1 0.0871
-1.8 0.456 0.833 1 0.0855
-1.4 0.496 0.864 1 0.0832
-1 0.535 0.89 1 0.0811
-0.6 0.575 0.912 1 0.0782
-0.2 0.613 0.929 1 0.0746
0.2 0.651 0.941 1 0.0712
0.6 0.687 0.949 1 0.0671
1 0.722 0.953 1 0.0632
1.4 0.755 0.952 1.08 0.0577
1.8 0.785 0.948 1.08 0.0533
2.2 0.814 0.94 1.09 0.0482
2.6 0.839 0.929 1.09 0.0433
3 0.863 0.917 1.1 0.0394
3.4 0.884 0.902 1.1 0.0339
3.8 0.902 0.886 1.1 0.0302
4.2 0.919 0.87 1.1 0.0266
4.6 0.933 0.853 1.11 0.0222
5 0.945 0.836 1.11 0.0187
5.4 0.955 0.82 1.11 0.0161
5.8 0.964 0.805 1.11 0.0135
6.2 0.971 0.79 1.11 0.0109
6.6 0.977 0.777 1.11 0.00924
7 0.982 0.765 1.11 0.00755
7.4 0.986 0.754 1.11 0.00586
7.8 0.989 0.744 1.12 0.00418
8.2 0.991 0.736 1.12 0.00334
8.6 0.993 0.729 1.12 0.00334
9 0.995 0.723 1.12 0.0025
9.4 0.996 0.718 1.11 0.00167
9.8 0.997 0.714 1.12 0.00167
10.2 0.998 0.71 1.12 0.000834
10.6 0.998 0.707 1.12 0.000834
11 0.999 0.705 1.12 0.000834
11.4 0.999 0.703 1.12 0
11.8 0.999 0.702 1.12 0
12.2 0.999 0.701 1.12 0
