0.09404 1.055
0.2821 1.055
0.4702 1.055
0.6583 1.055
0.8464 1.055
1.034 1.055
1.223 1.055
1.411 1.055
1.599 1.055
1.787 1.055
1.975 1.055
2.163 1.054
2.351 1.053
2.539 1.052
2.727 1.05
2.915 1.049
3.103 1.047
3.292 1.045
3.48 1.045
3.668 1.044
3.856 1.044
4.044 1.043
4.232 1.04
4.42 1.038
4.608 1.035
4.796 1.033
4.984 1.031
5.172 1.03
5.361 1.029
5.549 1.027
5.737 1.025
5.925 1.023
6.113 1.023
6.301 1.022
6.489 1.021
6.677 1.019
6.865 1.018
7.053 1.015
7.241 1.011
7.429 1.009
7.618 1.01
7.806 1.009
7.994 1.007
8.182 1.004
8.37 1.004
8.558 1.004
8.746 1.005
8.934 1.004
9.122 1.003
9.31 1.002
9.498 1.001
9.687 0.999
9.875 0.9975
10.06 0.9955
10.25 0.9937
10.44 0.9917
10.63 0.9893
10.82 0.9863
11 0.9831
11.19 0.9798
11.38 0.9755
11.57 0.9709
11.76 0.9655
11.94 0.9591
12.13 0.952
12.32 0.9444
12.51 0.9365
12.7 0.9275
12.88 0.9176
13.07 0.9073
13.26 0.8962
13.45 0.8845
13.64 0.8717
13.82 0.8584
14.01 0.8446
14.2 0.8301
14.39 0.8154
14.58 0.8002
14.76 0.7843
14.95 0.7679
15.14 0.7512
15.33 0.7334
15.52 0.7159
15.71 0.6978
15.89 0.6793
16.08 0.6612
16.27 0.6424
16.46 0.6233
16.65 0.6041
16.83 0.5834
17.02 0.5633
17.21 0.5435
17.4 0.5225
17.59 0.5017
17.77 0.4807
17.96 0.4595
18.15 0.4384
18.34 0.4172
18.53 0.3963
18.71 0.3752
18.9 0.3548
19.09 0.3357
19.28 0.3172
19.47 0.2992
19.66 0.2822
19.84 0.2656
20.03 0.2494
20.22 0.2338
20.41 0.2184
20.6 0.2033
20.78 0.1888
20.97 0.1747
21.16 0.1609
21.35 0.1476
21.54 0.1348
21.72 0.1224
21.91 0.1112
22.1 0.1006
22.29 0.09026
22.48 0.0805
22.66 0.07152
22.85 0.06295
23.04 0.05497
23.23 0.04759
23.42 0.0406
23.61 0.03429
23.79 0.02867
23.98 0.02353
24.17 0.01933
24.36 0.01566
24.55 0.01267
24.73 0.01041
24.92 0.00831
25.11 0.006625
25.3 0.005194
25.49 0.003969
25.67 0.003066
25.86 0.00227
26.05 0.001839
26.24 0.001355
26.43 0.0009845
26.61 0.0007229
26.8 0.000505
26.99 0.0003745
27.18 0.0002715
27.37 0.0002037
27.55 0.0001465
27.74 0.0001081
27.93 7.723e-05
28.12 5.657e-05
28.31 3.705e-05
28.5 2.554e-05
28.68 1.73e-05
28.87 1.151e-05
29.06 7.58e-06
29.25 4.821e-06
29.44 3.361e-06
29.62 2.457e-06
29.81 1.897e-06
30 1.514e-06
