      -9    4e-06        0        0
    -8.8    7e-06 2.89e-05        0
    -8.6  1.2e-05 7.24e-05        0
    -8.4  2.1e-05 0.000138        0
    -8.2  3.5e-05 0.000243        0
      -8  6.1e-05 0.000413        0
    -7.8 0.000104 0.000685        0
    -7.6 0.000178   0.0011        0
    -7.4 0.000303  0.00174        0
    -7.2 0.000515  0.00269        0
      -7 0.000865   0.0041        0
    -6.8  0.00144   0.0061        0
    -6.6  0.00234  0.00881        0
    -6.4  0.00372   0.0126        0
    -6.2  0.00571   0.0174        0
      -6  0.00841    0.023        0
    -5.8   0.0121   0.0295        0
    -5.6   0.0169   0.0375        0
    -5.4   0.0231   0.0466        0
    -5.2   0.0309   0.0567        0
      -5   0.0403   0.0672        0
    -4.8   0.0511   0.0768        0
    -4.6    0.063   0.0864        0
    -4.4   0.0762   0.0966        0
    -4.2    0.091    0.108        0
      -4    0.107    0.119        0
    -3.8    0.124    0.129        0
    -3.6    0.143    0.138        0
    -3.4    0.162    0.146        0
    -3.2    0.181    0.155        0
      -3    0.202    0.166        0
    -2.8    0.223    0.179        0
    -2.6    0.246    0.192        0
    -2.4     0.27    0.206        0
    -2.2    0.295    0.221        0
      -2    0.322    0.238        0
    -1.8     0.35    0.258        0
    -1.6    0.379    0.278        0
    -1.4     0.41    0.296        0
    -1.2    0.441    0.313        0
      -1    0.473    0.328        0
    -0.8    0.505    0.342        0
    -0.6    0.537    0.356        0
    -0.4    0.568    0.371        0
    -0.2      0.6    0.384        0
       0    0.631    0.395        0
     0.2    0.662    0.405        0
     0.4    0.692    0.413        0
     0.6    0.721     0.42        0
     0.8     0.75    0.427        0
       1    0.778    0.434        0
     1.2    0.805     0.44        0
     1.4    0.831    0.445        0
     1.6    0.857    0.448        0
     1.8    0.882     0.45        0
       2    0.905    0.451        0
     2.2    0.927    0.449        0
     2.4    0.948    0.444        0
     2.6    0.967    0.439        0
     2.8    0.984    0.433        0
       3        1    0.431        0
     3.2     1.02    0.433        0
     3.4     1.03    0.439        0
     3.6     1.05    0.444        0
     3.8     1.07    0.449        0
       4     1.09    0.451        0
     4.2     1.12     0.45        0
     4.4     1.14    0.448        0
     4.6     1.17    0.445        0
     4.8     1.19     0.44        0
       5     1.22    0.434        0
     5.2     1.25    0.427        0
     5.4     1.28     0.42        0
     5.6     1.31    0.413        0
     5.8     1.34    0.405        0
       6     1.37    0.395        0
     6.2      1.4    0.384        0
     6.4     1.43    0.371        0
     6.6     1.46    0.356        0
     6.8      1.5    0.342        0
       7     1.53    0.328        0
     7.2     1.56    0.313        0
     7.4     1.59    0.296        0
     7.6     1.62    0.278        0
     7.8     1.65    0.258        0
       8     1.68    0.238        0
     8.2      1.7    0.221        0
     8.4     1.73    0.206        0
     8.6     1.75    0.192        0
     8.8     1.78    0.179        0
       9      1.8    0.166        0
     9.2     1.82    0.155        0
     9.4     1.84    0.146        0
     9.6     1.86    0.138        0
     9.8     1.88    0.129        0
      10     1.89    0.119        0
    10.2     1.91    0.108        0
    10.4     1.92   0.0966        0
    10.6     1.94   0.0864        0
    10.8     1.95   0.0768        0
      11     1.96   0.0672        0
    11.2     1.97   0.0567        0
    11.4     1.98   0.0466        0
    11.6     1.98   0.0375        0
    11.8     1.99   0.0295        0
      12     1.99    0.023        0
    12.2     1.99   0.0174        0
    12.4        2   0.0126        0
    12.6        2  0.00881        0
    12.8        2   0.0061        0
      13        2   0.0041        0
    13.2        2  0.00269        0
    13.4        2  0.00174        0
    13.6        2   0.0011        0
    13.8        2 0.000685        0
      14        2 0.000413        0
    14.2        2 0.000243        0
    14.4        2 0.000138        0
    14.6        2 7.24e-05        0
    14.8        2 2.89e-05        0
      15        2 -8.2e-15        0
